,,,,,
character ,id,type,sex,age ,followers_count
Walentina Doronina,wd,1,1,24,430000
Diogo Sangre,ds,1,2,29,237000
Kim Virginia,kv,1,1,29,607000
Emely Kopf,ek,1,1,26,423000
Kevin Njie,kn,1,2,28,245000
Are you the One Reality Stars in Love,ayto_vip,2,0,0,0
Too hot to handle,thth,2,0,0,0
Ex on the Beach,eotb,2,0,0,0
RTL,rtl,3,0,0,0
Netflix,netflix,3,0,0,0
